过度 12 0.00011886
过度 48 0.000146302
过度 75 0.000100535
望海楼 101 0.000306243
繁重 20 0.000188674
繁重 70 0.00014767
繁重 76 0.000225329
繁重 79 2.4772e-05
繁重 86 9.58579e-06
繁重 90 4.63779e-05
夏桀 92 3.76191e-06
排除 7 0.000473606
中创 13 3.25629e-05
中创 86 1.69788e-05
冲刺 98 3.3779e-05
含义 96 0.000258644
公用权 73 3.90562e-05
标价 72 0.00041639
开一 61 0.000161863
开一 98 2.13122e-05
求法 58 7.21237e-05
旁骛 36 0.000294465
坚定信念 2 0.000122782
坚定信念 45 0.00042402
坚定信念 63 0.000560162
较大 12 3.27691e-05
较大 27 7.02718e-05
较大 28 0.000116035
较大 60 6.35611e-05
较大 62 0.00027418
较大 92 4.02006e-06
评论员 9 9.5124e-05
评论员 17 0.000267911
评论员 37 0.000182322
评论员 51 0.00019858
评论员 76 0.000225329
评论员 89 0.000281349
技能 3 0.0034068
技能 38 0.00188609
技能 40 0.000196098
技能 44 0.00117023
技能 64 3.08733e-05
技能 74 0.00384128
技能 80 9.16844e-05
技能 85 1.95237e-05
技能 96 0.000897177
技能 98 9.76433e-06
涓 11 1.01997e-05
涓 82 0.000918059
这块 7 0.000473606
除过 7 0.000473606
白山 89 0.000394923
白山 90 6.50996e-05
白山 91 0.000269545
挑起 75 0.000233436
会长 11 1.61661e-05
会长 12 4.59972e-05
会长 79 3.47719e-05
孝 92 3.76191e-06
多重 7 0.000183216
多重 9 0.000103308
多重 26 6.94478e-05
多重 41 2.6974e-05
多重 96 0.000100057
命 8 0.000241054
命 78 0.000150753
餐饮 7 0.000473606
一重 20 0.000295498
一重 21 0.00011786
一重 23 0.000101188
一重 26 5.00759e-05
一重 41 1.94498e-05
一重 52 9.14055e-05
一重 60 4.97742e-05
一重 65 4.91065e-05
一重 66 0.000124722
一重 77 3.73163e-05
一重 79 3.87975e-05
搬 70 0.000414562
唯有 5 0.000301383
唯有 29 0.000444127
唯有 36 9.28932e-05
唯有 49 0.000155625
唯有 63 0.000176712
唯有 68 0.00020724
唯有 75 7.36407e-05
唯有 98 1.06561e-05
不可 8 3.85593e-05
不可 11 1.63156e-05
不可 13 2.08353e-05
不可 20 0.000320743
不可 24 0.000458289
不可 25 0.000243498
不可 27 3.98203e-05
不可 29 0.000189449
不可 30 9.28272e-05
不可 33 3.78532e-05
不可 35 6.66319e-05
不可 36 0.000178312
不可 41 4.22229e-05
不可 43 1.72949e-05
不可 44 0.00018159
不可 53 6.40668e-05
不可 54 3.95264e-05
不可 58 1.45581e-05
不可 60 0.000108053
不可 61 0.000103567
不可 65 3.55345e-05
不可 71 4.1035e-05
不可 75 4.71188e-05
不可 77 5.40057e-05
不可 79 1.40373e-05
不可 87 9.40438e-05
不可 93 4.2557e-05
不可 95 0.000147967
不可 96 5.2207e-05
不可 97 4.36919e-05
一届 8 6.02634e-05
一届 15 0.000603756
一届 26 0.000113265
一届 31 4.39622e-05
一届 41 4.39927e-05
一届 52 0.000103373
一届 60 5.62911e-05
一届 73 2.46417e-05
神话 77 0.000133777
分布 46 0.000135289
分布 57 0.000112656
分布 92 3.24034e-06
分布 98 1.45478e-05
姻亲 10 0.000256622
艰苦 4 4.61423e-05
艰苦 23 9.52772e-05
艰苦 32 7.64716e-05
艰苦 49 0.000129571
艰苦 60 4.68668e-05
艰苦 63 0.000294253
艰苦 64 2.80521e-05
艰苦 65 4.62381e-05
艰苦 77 3.51366e-05
艰苦 78 6.27571e-05
艰苦 79 1.82656e-05
艰苦 85 1.77396e-05
艰苦 90 3.41968e-05
五联 87 0.000232956
自强不息 13 5.1611e-05
自强不息 30 5.74855e-05
自强不息 95 0.00036653
待遇 3 0.000123224
待遇 12 3.55883e-05
待遇 31 5.39106e-05
待遇 73 1.5109e-05
待遇 86 1.04105e-05
受害者 34 0.000230008
受害者 71 0.000128265
新风 56 0.000385739
新风 68 0.000328467
新风 78 0.000119469
桂 11 1.01997e-05
桂 82 0.000918059
见贤思齐 86 2.69107e-05
上战 67 0.000645884
损失 57 0.000261579
园地 7 0.000298812
园地 68 0.00041448
犯人 8 0.000382061
青年学 2 0.000154933
青年学 25 0.000380558
殷切 11 8.08307e-06
殷切 89 0.000394923
殷切 90 6.50996e-05
无法 8 0.000120527
无法 35 0.000312412
无法 41 2.19964e-05
无法 46 9.90977e-05
无法 47 0.000203167
无法 58 1.13763e-05
无法 71 6.41325e-05
无法 73 2.46417e-05
齐发 48 0.000339702
痛心疾首 59 0.000176621
风险 1 0.0133949
风险 7 9.8517e-05
风险 8 3.97371e-05
风险 11 6.72559e-06
风险 12 1.91362e-05
风险 26 7.46856e-05
风险 27 4.10367e-05
风险 32 6.05644e-05
风险 42 3.85965e-05
风险 47 0.000133966
风险 50 7.61579e-05
风险 52 6.81633e-05
风险 54 8.14674e-05
风险 55 9.8742e-05
风险 58 3.7507e-05
风险 60 3.71178e-05
风险 63 0.000116522
风险 67 0.000268706
风险 68 0.000136652
风险 71 8.45768e-05
风险 73 8.12426e-06
风险 76 0.000131586
风险 78 4.97027e-05
风险 79 2.89322e-05
风险 85 1.40495e-05
风险 86 2.23913e-05
风险 97 4.50265e-05
讲授 30 0.000114971
不高 8 6.80464e-05
不高 28 0.000116035
不高 47 0.000229406
不高 65 6.27085e-05
不高 78 8.51116e-05
不高 96 0.000184261
中国人民 8 0.000514049
中国人民 10 5.7546e-05
中国人民 11 7.25032e-06
中国人民 13 5.78673e-05
中国人民 14 0.000322568
中国人民 15 0.000214586
中国人民 23 8.13454e-05
中国人民 25 0.000135257
中国人民 26 8.05125e-05
中国人民 41 3.12716e-05
中国人民 43 5.76411e-05
中国人民 59 3.96062e-05
中国人民 60 4.00137e-05
中国人民 61 5.75289e-05
中国人民 67 0.000144835
中国人民 77 2.99987e-05
中国人民 78 5.35805e-05
中国人民 79 1.55947e-05
中国人民 82 0.000326295
中国人民 98 1.51495e-05
中国人民 101 6.8673e-05
绚丽多彩 49 0.000493321
宏大 11 1.52996e-05
宏大 20 0.000167094
宏大 44 0.000141901
宏大 53 0.000100128
宏大 55 7.48737e-05
宏大 60 5.62911e-05
宏大 61 8.09313e-05
宏大 98 3.19683e-05
困扰 65 8.80225e-05
困扰 69 8.45129e-05
困扰 70 0.000207281
故宫 9 0.000267047
磨灭 77 0.000133777
顺应时势 60 0.000892193
国务 48 0.000169851
国务 74 0.000221478
国务 98 0.000101337
更广 6 0.000170487
更广 9 0.000103308
更广 11 6.25392e-06
更广 54 7.57541e-05
更广 61 9.92456e-05
批评和自 73 3.90562e-05
充足 16 0.000226148
住 7 0.000203971
住 60 7.68493e-05
住 78 0.000102905
住 98 1.45478e-05
主权利 8 0.000191031
主观 8 8.22724e-05
主观 13 4.44553e-05
主观 14 0.000206505
主观 43 3.69013e-05
两行 92 3.76191e-06
攻关 11 1.45995e-05
攻关 27 5.93865e-05
攻关 50 0.000110212
攻关 55 7.14477e-05
攻关 74 0.000133343
攻关 85 4.06636e-05
攻关 90 3.91939e-05
攻关 91 8.11412e-05
攻关 97 6.51604e-05
方向性 86 2.69107e-05
选贤任能 21 0.000422524
长远性 32 0.000291155
非 38 0.000196033
非 92 2.3735e-06
精诚 78 0.000238938
争取 8 6.80464e-05
争取 13 1.83842e-05
争取 50 6.52069e-05
争取 52 0.000116724
争取 60 0.000127122
争取 77 9.53049e-05
不愿 8 9.55153e-05
不愿 43 4.28411e-05
不愿 96 0.000129322
产者 8 9.55153e-05
产者 13 2.58055e-05
产者 97 0.000108229
义举 30 0.000114971
思潮 14 0.000302524
思潮 19 0.000576295
迸发出 31 6.96784e-05
迸发出 38 0.000155353
迸发出 86 1.34554e-05
备受 12 5.80421e-05
备受 54 0.00012355
各层 38 0.000310705
各层 90 6.50996e-05
各层 94 0.000133749
引力场 85 0.000135082
品味 29 0.000469283
学历 2 0.000189994
学历 23 0.000140332
学历 38 0.000120197
学历 92 1.45531e-06
学历 96 0.000100057
第一枪 60 0.000178439
业扩 28 0.000162875
业扩 50 9.15295e-05
业扩 93 5.2709e-05
劳有所得 60 0.000178439
今日 8 7.39007e-05
今日 74 0.000171359
今日 88 0.00042882
今日 96 0.000100057
今日 99 0.00113881
制成 4 0.000110842
制成 17 0.000474535
博士 2 0.000163709
博士 18 0.000223703
博士 33 3.12554e-05
博士 35 0.000110036
博士 43 2.85607e-05
博士 57 8.71931e-05
博士 59 5.88737e-05
妄自 23 0.000228872
妄自 86 1.69788e-05
广 9 0.000133523
广 27 9.86389e-05
广 61 0.000128273
责任 2 0.000103289
责任 7 9.96041e-05
责任 8 4.01756e-05
责任 11 1.01997e-05
责任 12 1.93474e-05
责任 16 9.51224e-05
责任 19 6.40327e-05
责任 21 8.88609e-05
责任 22 4.52978e-05
责任 35 0.00013885
责任 41 1.46642e-05
责任 47 0.000135445
责任 49 0.00010375
责任 51 0.000117245
责任 55 4.99158e-05
责任 58 7.58417e-06
责任 69 0.000106643
责任 71 0.000128265
责任 73 9.0353e-05
责任 75 4.90938e-05
责任 77 2.81347e-05
责任 78 0.000150753
责任 82 0.00030602
责任 86 2.26384e-05
责任 98 1.42081e-05
责任 99 0.000619106
张庄村 4 0.00017568
长空 3 0.000137183
长空 48 0.000146302
长空 53 0.000136697
长空 62 0.000331501
舍生取义 43 0.000171364
于心 65 0.000111072
于心 98 2.13122e-05
变 4 5.856e-05
变 7 0.000157869
变 41 4.64845e-05
变 51 0.00111497
变 96 8.62146e-05
变 98 2.25194e-05
变 99 0.00098126
他国 8 0.000127354
他国 9 8.90156e-05
他国 11 1.61661e-05
他国 20 0.000176558
他国 25 0.000201056
他国 61 8.55154e-05
他国 88 0.000184747
令其 8 0.000191031
毫无 24 0.000179062
毫无 60 0.000112582
适应 8 8.99406e-05
适应 9 6.28652e-05
适应 11 1.90283e-05
适应 21 9.94659e-05
适应 27 4.6441e-05
适应 28 7.66845e-05
适应 34 8.58193e-05
适应 38 7.31428e-05
适应 53 0.000149437
适应 54 9.21962e-05
适应 55 0.000167619
适应 74 0.000208551
适应 85 3.17994e-05
适应 87 5.48399e-05
适应 93 2.48163e-05
适应 94 6.29716e-05
适应 97 5.09562e-05
适应 98 7.95189e-06
一马 13 5.1611e-05
缩短 28 0.00032575
恩格斯 11 8.08307e-06
恩格斯 13 2.58055e-05
恩格斯 73 1.95281e-05
增色 7 0.000473606
规 17 0.00037606
规 73 7.81124e-05
规 86 1.34554e-05
伦比 8 0.000120527
伦比 59 0.000111436
北京 8 9.34714e-05
北京 11 3.95506e-06
北京 19 0.000148977
北京 23 8.8748e-05
北京 26 4.39197e-05
北京 33 2.29399e-05
北京 35 8.07609e-05
北京 43 4.19244e-05
北京 45 0.000414947
北京 47 0.000315121
北京 57 0.000191987
北京 59 4.32105e-05
北京 72 0.00010187
北京 82 0.000711976
北京 90 3.18533e-05
北京 98 8.26406e-06
底层 28 0.00032575
佐夫 8 0.000191031
作主 8 9.55153e-05
作主 58 1.80309e-05
作主 65 8.80225e-05
主义者 13 0.000195378
主义者 14 0.000302524
正对 4 0.00017568
迁至 92 3.76191e-06
无从谈起 47 0.000644023
侵犯 8 0.000241054
侵犯 86 1.69788e-05
淋漓尽致 43 8.56821e-05
儒道 30 0.000114971
可比性 35 0.000330107
大同世界 13 5.1611e-05
极限 44 0.000283802
极限 64 6.73859e-05
通水 10 0.000161911
通水 31 8.79244e-05
资费 48 0.00135881
须用 14 0.000479489
定 92 4.74701e-06
定 98 2.13122e-05
妻子 43 8.56821e-05
俄罗斯 8 0.000191031
定时 13 5.1611e-05
英雄 13 1.49189e-05
英雄 14 0.000277207
英雄 30 3.32341e-05
英雄 43 2.47677e-05
英雄 60 5.15803e-05
英雄 63 0.000161923
英雄 65 5.08884e-05
英雄 67 0.000373404
英雄 77 3.86703e-05
英雄 84 0.000310497
范例 13 2.22277e-05
范例 21 0.000181971
范例 50 7.88392e-05
范例 52 0.000141126
上山下乡 2 0.000245563
远景 3 7.49847e-05
远景 17 0.000177056
远景 27 0.000139323
远景 28 7.66845e-05
远景 37 0.000120492
远景 38 7.31428e-05
远景 47 0.000151609
远景 54 4.60981e-05
远景 58 8.48928e-06
远景 65 4.14426e-05
远景 66 0.000526284
远景 68 0.000154648
远景 76 0.000148915
远景 79 0.000147341
远景 80 7.46661e-05
远景 85 9.53982e-05
远景 93 2.48163e-05
远景 94 0.000125943
蒂固 13 5.1611e-05
鼓掌 41 6.97268e-05
青少年 3 0.000159265
青少年 58 1.80309e-05
青少年 72 0.000832781
见仁见智 13 5.1611e-05
周三 92 7.52383e-06
五千 13 2.58055e-05
五千 60 8.92193e-05
五千 78 0.000119469
该是 9 0.000168488
该是 70 0.00026156
永远 4 6.25785e-05
永远 29 0.000501486
永远 52 0.000116724
永远 63 0.000199534
永远 65 6.27085e-05
永远 67 0.000230068
视学 13 5.1611e-05
华章 2 0.000122782
华章 66 0.000223562
华章 79 3.47719e-05
前辈 41 6.97268e-05
广为流传 88 0.000554242
解散 13 5.1611e-05
时尚 50 0.000230995
时尚 101 0.000193218
真的 3 0.000159265
真的 59 8.83106e-05
真的 73 1.95281e-05
认有 13 5.1611e-05
强制 24 0.000101094
强制 27 0.000210815
强制 28 0.000116035
强制 58 7.7073e-05
强制 73 1.39121e-05
强制 86 1.91716e-05
之内 72 0.000262713
之内 92 2.3735e-06
讲习 13 5.1611e-05
攒 77 0.000133777
对话会 39 0.00145585
对话会 85 4.26135e-05
头等大事 98 3.3779e-05
讲信修睦 13 3.25629e-05
讲信修睦 88 0.000349688
星辰 42 9.27735e-05
讲演 13 5.1611e-05
反腐败 15 0.000370191
反腐败 16 8.7486e-05
反腐败 60 0.000207088
反腐败 73 1.5109e-05
反腐败 90 5.03679e-05
推倒 44 0.000449816
广博 88 0.000554242
许 13 3.25629e-05
许 30 7.25387e-05
局部 27 7.63175e-05
局部 28 0.000126017
局部 41 2.6974e-05
局部 55 9.18172e-05
局部 87 9.01196e-05
诗文 13 5.1611e-05
红线 47 0.000554732
红线 72 0.00017933
红线 86 1.15898e-05
红线 90 5.60737e-05
语言 13 1.72037e-05
语言 18 0.000111851
语言 21 0.000140841
语言 26 5.984e-05
语言 33 3.12554e-05
语言 34 0.000121518
语言 92 1.25397e-06
达成 31 0.000120035
达成 41 3.00297e-05
达成 90 5.60737e-05
达成 101 0.000131892
展拓 65 0.000176045
课时 13 5.1611e-05
千家 11 8.08307e-06
千家 37 0.000255921
千家 48 0.000169851
贫瘠 13 5.1611e-05
石油 77 0.000253212
石油 91 0.000170064
波罗 50 0.000183059
牺牲 29 0.000181544
牺牲 63 0.0002167
牺牲 67 0.000499724
牺牲 78 9.2434e-05
牺牲 86 4.16419e-05
此条 53 0.0003174
会地 3 0.000401939
会地 38 0.000196033
起兵 13 5.1611e-05
当作 31 5.39106e-05
当作 47 0.000249142
当作 59 6.83264e-05
当作 69 6.53881e-05
当作 86 1.04105e-05
第一代 96 0.000258644
踏实 13 1.62815e-05
踏实 36 0.000185786
踏实 41 2.19964e-05
踏实 42 2.92668e-05
踏实 44 0.000141901
踏实 46 9.90977e-05
踏实 65 5.5536e-05
踏实 79 2.19386e-05
科技前沿 97 0.000216458
身亡 13 5.1611e-05
躬行 13 5.1611e-05
新品种 91 0.000269545
理论界 82 0.00145509
籍 43 8.56821e-05
转向 13 1.99659e-05
转向 44 0.000348025
转向 75 9.03052e-05
转向 85 5.22567e-05
转向 93 8.15624e-05
文化景观 88 0.000554242
主教 13 5.1611e-05
载物 13 5.1611e-05
三下 89 0.000498338
三下 91 0.000170064
进了 13 2.58055e-05
进了 54 9.79107e-05
进了 90 6.50996e-05
迷梦 13 5.1611e-05
逐步形成 13 2.58055e-05
逐步形成 62 0.000384861
逐步形成 73 1.95281e-05
博物馆 9 0.00320456
博物馆 13 2.58055e-05
博物馆 92 5.64287e-06
考核 10 8.55408e-05
考核 16 7.53827e-05
考核 33 0.000156277
考核 35 0.00077025
考核 47 0.000429349
考核 90 4.33997e-05
考核 98 9.00775e-05
显学 19 0.000304468
一览 92 3.76191e-06
昨日 25 0.000603169
道德 13 4.66094e-05
道德 20 0.000159448
道德 22 6.48376e-05
道德 34 0.000109742
道德 40 0.000204215
道德 56 0.000232238
道德 59 5.31683e-05
道德 61 7.72281e-05
道德 88 0.000166844
芭蕾舞 34 0.000364554
遗留 13 5.1611e-05
永无 13 2.58055e-05
永无 45 0.00042402
永无 78 0.000238938
境地 25 0.000380558
境地 77 8.44041e-05
阐发 13 3.25629e-05
阐发 95 0.000462509
阻力 13 3.25629e-05
阻力 58 2.27525e-05
占有 7 0.000298812
占有 90 8.21465e-05
陈列品 13 5.1611e-05
国建 10 6.27828e-05
国建 11 1.18652e-05
国建 27 9.65282e-05
国建 28 7.9695e-05
国建 37 0.000250445
国建 40 0.000331936
国建 41 3.41174e-05
国建 47 0.000157561
国建 54 4.79078e-05
国建 58 2.64677e-05
国建 74 0.000108369
国建 77 3.27287e-05
国建 79 5.10417e-05
国建 85 1.65239e-05
国建 86 6.58372e-06
国建 93 5.15811e-05
纳入 15 0.000301878
纳入 16 7.13418e-05
纳入 33 2.95799e-05
纳入 58 1.13763e-05
纳入 73 1.23209e-05
纳入 90 4.10733e-05
纳入 94 8.43864e-05
纳入 98 1.06561e-05
陕北 13 5.1611e-05
难以 13 1.43965e-05
难以 24 7.91659e-05
难以 30 3.20704e-05
难以 33 2.61554e-05
难以 43 4.78009e-05
难以 53 0.000177073
难以 75 6.51152e-05
难以 79 1.93987e-05
难以 85 1.884e-05
难以 86 7.50655e-06
难以 98 9.42243e-06
馆里 13 5.1611e-05
格斯 11 8.08307e-06
格斯 13 2.58055e-05
格斯 73 1.95281e-05
马克思列宁主义 13 0.000258055
马列 13 3.25629e-05
马列 18 0.000211711
鸦片 13 3.25629e-05
鸦片 19 0.000192098
万名 14 0.000185492
万名 38 0.000120197
万名 67 0.000249862
万名 73 1.5109e-05
万名 98 1.30675e-05
安身立命 78 0.000238938
不同于 14 0.000239745
不同于 24 0.000141903
不同于 88 0.000277121
己身 60 0.000178439
战线 18 0.000144515
战线 20 0.000228118
战线 60 7.68493e-05
战线 86 5.7949e-05
深海 27 0.000124468
深海 74 0.000279474
丑化 14 0.000239745
丑化 43 4.28411e-05
丑化 84 0.000268536
精美图片 26 0.00017952
象形文字 92 3.76191e-06
全心全意 65 0.000111072
全心全意 78 0.000150753
演出 7 0.000236803
演出 64 5.34021e-05
演出 68 0.00131387
主流 14 0.000206505
主流 19 0.000786765
主流 86 2.31796e-05
主流 92 3.24034e-06
活质 28 0.000205526
活质 30 7.25387e-05
亚太经合 85 6.75408e-05
生出 3 0.000492896
生出 12 3.55883e-05
生出 43 3.31464e-05
生出 50 7.08169e-05
生出 51 0.000215664
培元 43 5.40594e-05
培元 86 1.69788e-05
之能 14 0.000302524
之能 84 0.000338854
设成 40 0.000678388
设成 52 0.000163843
设成 91 0.000134773
一表 61 0.000256546
原料 43 8.56821e-05
会党 14 0.000479489
党军 14 0.000479489
怀德 11 1.01997e-05
怀德 82 0.000918059
养分 14 0.000302524
养分 67 0.000815014
分为 14 0.000302524
分为 92 4.74701e-06
堵 11 6.96238e-06
堵 85 5.81765e-05
堵 86 1.15898e-05
堵 93 9.0802e-05
肩负 26 0.000162123
肩负 40 0.000204215
肩负 42 2.79276e-05
肩负 49 0.000148504
肩负 51 0.00016782
肩负 77 4.0271e-05
肩负 86 8.10093e-06
肩负 89 0.000237767
肩负 91 8.11412e-05
别有 14 0.000302524
别有 70 0.00026156
骨雕 92 3.76191e-06
别有用心 14 0.000479489
史 2 6.44971e-05
史 14 0.000125938
史 16 5.93977e-05
史 23 9.52772e-05
史 26 4.71509e-05
史 29 0.000369771
史 63 0.000441379
史 68 0.000172544
史 83 0.000821996
史 84 0.000141061
史 86 2.12043e-05
史 91 7.0796e-05
史 92 1.97613e-06
建交 15 0.000603756
建交 41 4.39927e-05
益阳 46 0.000628264
到点 14 0.000479489
注定 13 5.1611e-05
六十九条 35 0.000330107
自尊 13 3.25629e-05
自尊 23 0.000228872
旷日持久 33 9.37661e-05
厘清 14 0.000958979
税负 27 0.000197278
原原本本 14 0.000479489
原本 14 0.000479489
括发 41 6.97268e-05
江畔 51 0.000557484
真知 41 6.97268e-05
舍生 43 0.000171364
取之不竭 14 0.000479489
史鉴 14 0.000302524
史鉴 63 0.000353423
未来 3 6.1612e-05
未来 5 0.000184792
未来 6 8.52433e-05
未来 9 0.00025827
未来 11 2.18887e-05
未来 13 9.98293e-06
未来 14 0.000185492
未来 17 0.00014548
未来 18 6.4905e-05
未来 20 0.000102453
未来 23 7.01662e-05
未来 25 0.000233338
未来 26 3.47239e-05
未来 27 0.000152635
未来 29 0.000181544
未来 37 0.000495018
未来 38 6.00986e-05
未来 39 0.000446326
未来 40 0.000131218
未来 41 1.3487e-05
未来 43 3.31464e-05
未来 48 6.57073e-05
未来 49 0.000190843
未来 53 6.13934e-05
未来 57 0.000202385
未来 58 1.39506e-05
未来 60 3.45147e-05
未来 68 0.000127069
未来 70 0.000160375
未来 74 0.000171359
未来 76 0.000367073
未来 79 1.34516e-05
未来 85 3.91925e-05
未来 89 0.000152777
未来 97 4.18687e-05
不好 46 0.000270579
不好 73 3.36412e-05
不好 79 2.99508e-05
不好 84 0.000231304
周全 41 4.39927e-05
周全 59 0.000111436
否定 14 0.000206505
否定 26 7.73151e-05
否定 58 1.5531e-05
否定 84 0.00185043
分表 63 0.000353423
分表 98 2.13122e-05
社会化 46 0.00219893
围城 14 0.000239745
围城 41 3.48634e-05
围城 60 8.92193e-05
两点论 73 3.90562e-05
方国 8 0.000241054
方国 92 7.12051e-06
编成 34 0.000364554
土地革命 14 0.000958979
结盟 88 0.000554242
能级 5 0.000340306
能级 16 0.000161111
能级 17 0.000267911
能级 31 0.00014892
能级 50 0.000195621
能级 53 0.00011306
能感 30 7.25387e-05
能感 101 0.000193218
地学 14 0.000302524
地学 99 0.00185732
光大 13 5.1611e-05
基因 14 0.000151262
基因 43 2.70297e-05
基因 51 0.000703467
基因 52 0.000206746
基因 55 7.48737e-05
基因 61 8.09313e-05
基因 67 0.000407507
基因 76 0.00059867
多名 14 0.000239745
多名 71 0.000101648
多名 73 1.95281e-05
飞入 61 0.000256546
大奇 14 0.000302524
大奇 79 4.38772e-05
学好 14 0.000479489
演绎 43 8.56821e-05
不平 1 0.020314
不平 41 2.19964e-05
不平 44 0.000141901
不平 79 2.19386e-05
不平 85 8.5227e-05
不平 93 3.32556e-05
不平 94 8.43864e-05
不平 98 1.06561e-05
朱丽叶 34 0.000364554
用作 92 3.76191e-06
少走弯路 58 3.60619e-05
官僚资本主义 14 0.000479489
圣 11 8.08307e-06
圣 13 2.58055e-05
圣 30 5.74855e-05
实招 48 0.000169851
实招 74 0.000221478
实招 86 1.34554e-05
审视 14 0.000719234
审视 21 0.000211262
审视 58 3.60619e-05
帝国主义 14 0.000302524
帝国主义 41 4.39927e-05
官职 92 3.76191e-06
合 16 0.000113074
合 31 0.000139357
合 88 0.000277121
恩格 11 8.08307e-06
